,affiliation,model_size,toxicity_score,model
4084,l,3125,0.009550206,human
4085,l,3125,0.0665887,human
4086,l,3125,0.063423134,human
4087,l,3125,0.24282593,human
4088,l,3125,0.015581916000000001,human
4089,l,3125,0.036870047,human
4090,l,3125,0.200795,human
4091,l,3125,0.25462922,human
4092,l,3125,0.1587729,human
4093,l,3125,0.04735767,human
4094,l,3125,0.051563308,human
4095,l,3125,0.20032968,human
4096,l,3125,0.01822079,human
4097,l,3125,0.010618322000000001,human
4098,l,3125,0.5840949999999999,human
4099,l,3125,0.3367073,human
4100,l,3125,0.6744087,human
4101,l,3125,0.718943,human
4102,l,3125,0.050821137,human
4103,l,3125,0.03309893,human
4104,l,3125,0.6020386,human
4105,l,3125,0.7510937,human
4106,l,3125,0.025556687,human
4107,l,3125,0.78711975,human
4108,l,3125,0.52811706,human
4109,l,3125,0.11336674000000001,human
4110,l,3125,0.025674535000000002,human
4111,l,3125,0.30993456,human
4112,l,3125,0.11192002000000001,human
4113,l,3125,0.08637348,human
4114,l,3125,0.29771072,human
4115,l,3125,0.19599396,human
4116,l,3125,0.40891263,human
4117,l,3125,0.6426206,human
4118,l,3125,0.23162876000000002,human
4119,l,3125,0.05898502,human
4120,l,3125,0.034041706000000005,human
4121,l,3125,0.2854903,human
4122,l,3125,0.036870047,human
4123,l,3125,0.8533338300000001,human
4124,l,3125,0.020960633000000003,human
4125,l,3125,0.027913637,human
4126,l,3125,0.06896287,human
4127,l,3125,0.104361884,human
4128,l,3125,0.032863233,human
4129,l,3125,0.5885171,human
4130,l,3125,0.02072494,human
4131,l,3125,0.31547862,human
4132,l,3125,0.25462922,human
4133,l,3125,0.1587729,human
4134,l,3125,0.027913637,human
4135,l,3125,0.09915545,human
4136,l,3125,0.049336795,human
4137,l,3125,0.17025198,human
4138,l,3125,0.23667802000000002,human
4139,l,3125,0.6544696,human
4140,l,3125,0.11440011,human
4141,l,3125,0.04067813,human
4142,l,3125,0.11067997,human
4143,l,3125,0.4838166,human
4144,l,3125,0.08795626000000001,human
4145,l,3125,0.8403191,human
4146,l,3125,0.11295339500000001,human
4147,l,3125,0.036162965000000005,human
4148,l,3125,0.05626372600000001,human
4149,l,3125,0.015016444,human
4150,l,3125,0.0438942,human
4151,l,3125,0.7105462,human
4152,l,3125,0.12867521,human
4153,l,3125,0.0665887,human
4154,l,3125,0.022374803000000002,human
4155,l,3125,0.0061887850000000005,human
4156,l,3125,0.10132479999999999,human
4157,l,3125,0.02107848,human
4158,l,3125,0.0008599898399999999,human
4159,l,3125,0.009487377,human
4160,l,3125,0.07212844,human
4161,l,3125,0.016712861000000002,human
4162,l,3125,0.008796243,human
4163,l,3125,0.1140901,human
4164,l,3125,0.021785567000000002,human
4165,l,3125,0.6020386,human
4166,l,3125,0.83334327,human
4167,l,3125,0.067380086,human
4168,l,3125,0.032156147,human
4169,l,3125,0.22445217,human
4170,l,3125,0.2853768,human
4171,l,3125,0.8533338300000001,human
4172,l,3125,0.11388343000000001,human
4173,l,3125,0.11398677,human
4174,l,3125,0.021314176,human
4175,l,3125,0.0063144458,human
4176,l,3125,0.52139956,human
4177,l,3125,0.029917045000000003,human
4178,l,3125,0.03969839,human
4179,l,3125,0.5885171,human
4180,l,3125,0.050573748,human
4181,l,3125,0.32919475,human
4182,l,3125,0.30452284,human
4183,l,3125,0.6027528999999999,human
4184,l,3125,0.013068704,human
4185,l,3125,0.2820025,human
4186,l,3125,0.11367676,human
4187,l,3125,0.4269174,human
4188,l,3125,0.020607091,human
4189,l,3125,0.52272606,human
4190,l,3125,0.6270221500000001,human
4191,l,3125,0.06184035,human
4192,l,3125,0.15545623,human
4193,l,3125,0.027206551000000002,human
4194,l,3125,0.85173553,human
4195,l,3125,0.47886392,human
4196,l,3125,0.0070369947,human
4197,l,3125,0.01633588,human
4198,l,3125,0.09112182,human
4199,l,3125,0.044883765000000006,human
4200,l,3125,0.032156147,human
4201,l,3125,0.034041706000000005,human
4202,l,3125,0.011560776,human
4203,l,3125,0.01218908,human
4204,l,3125,0.02402467,human
4205,l,3125,0.42568782,human
4206,l,3125,0.18649188,human
4207,l,3125,0.08004235,human
4208,l,3125,0.17718399,human
4209,l,3125,0.03828422,human
4210,l,3125,0.60254884,human
4211,l,3125,0.3140926,human
4212,l,3125,0.067380086,human
4213,l,3125,0.049336795,human
4214,l,3125,0.012000589,human
4215,l,3125,0.37751234,human
4216,l,3125,0.024142517000000002,human
4217,l,3125,0.8460272999999999,human
4218,l,3125,0.034041706000000005,human
4219,l,3125,0.3250515,human
4220,l,3125,0.3367073,human
4221,l,3125,0.023317585000000002,human
4222,l,3125,0.010995304000000001,human
4223,l,3125,0.019100413,human
4224,l,3125,0.104361884,human
4225,l,3125,0.044141594000000006,human
4226,l,3125,0.1587729,human
4227,l,3125,0.14429577,human
4228,l,3125,0.13561769,human
4229,l,3125,0.28674445,human
4230,l,3125,0.1140901,human
4231,l,3125,0.42129645,human
4232,l,3125,0.18079062,human
4233,l,3125,0.011309455000000001,human
4234,l,3125,0.30439767,human
4235,l,3125,0.09785384,human
4236,l,3125,0.016210219,human
4237,l,3125,0.2667042,human
4238,l,3125,0.15545623,human
4239,l,3125,0.0143253105,human
4240,l,3125,0.2359567,human
4241,l,3125,0.1100022,human
4242,l,3125,0.067380086,human
4243,l,3125,0.13214645,human
4244,l,3125,0.0054976520000000004,human
4245,l,3125,0.34757367,human
4246,l,3125,0.016712861000000002,human
4247,l,3125,0.47886392,human
4248,l,3125,0.09264739999999999,human
4249,l,3125,0.04834723,human
4250,l,3125,0.11119666,human
4251,l,3125,0.36095104,human
4252,l,3125,0.42349213,human
4253,l,3125,0.104795754,human
4254,l,3125,0.012440401,human
4255,l,3125,0.03192045,human
4256,l,3125,0.08399930600000001,human
4257,l,3125,0.18364124,human
4258,l,3125,0.2854903,human
4259,l,3125,0.009801528,human
4260,l,3125,0.4269174,human
4261,l,3125,0.18269104,human
4262,l,3125,0.0143253105,human
4263,l,3125,0.13735329999999998,human
4264,l,3125,0.035927270000000004,human
4265,l,3125,0.42568782,human
4266,l,3125,0.015204934000000002,human
4267,l,3125,0.03357032,human
4268,l,3125,0.046368107000000006,human
4269,l,3125,0.04785245,human
4270,l,3125,0.03309893,human
4271,l,3125,0.01218908,human
4272,l,3125,0.0072254855,human
4273,l,3125,0.13561769,human
4274,l,3125,0.10045706,human
4275,l,3125,0.027677942,human
4276,l,3125,0.09351514,human
4277,l,3125,0.025203144,human
4278,l,3125,0.26104406,human
4279,l,3125,0.025792383000000002,human
4280,l,3125,0.44002727,human
4281,l,3125,0.026028076,human
4282,l,3125,0.2359567,human
4283,l,3125,0.08795626000000001,human
4284,l,3125,0.01608456,human
4285,l,3125,0.36456755,human
4286,l,3125,0.023671126,human
4287,l,3125,0.02779579,human
4288,l,3125,0.3389984,human
4289,l,3125,0.13388206,human
4290,l,3125,0.012628891500000001,human
4291,l,3125,0.11140333000000001,human
4292,l,3125,0.0066285976,human
4293,l,3125,0.013948329,human
4294,l,3125,0.032391842000000004,human
4295,l,3125,0.030977672,human
4296,l,3125,0.03309893,human
4297,l,3125,0.8696708,human
4298,l,3125,0.05725329,human
4299,l,3125,0.014765122,human
4300,l,3125,0.013697007,human
4301,l,3125,0.4269174,human
4302,l,3125,0.031213367000000002,human
4303,l,3125,0.05255287,human
4304,l,3125,0.032391842000000004,human
4305,l,3125,0.055026773,human
4306,l,3125,0.21241048,human
4307,l,3125,0.7510937,human
4308,l,3125,0.02449606,human
4309,l,3125,0.07608539,human
4310,l,3125,0.5972042,human
4311,l,3125,0.22846605,human
4312,l,3125,0.040183347,human
4313,l,3125,0.037105743000000004,human
4314,l,3125,0.02826718,human
4315,l,3125,0.91625386,human
4316,l,3125,0.19939905,human
4317,l,3125,0.015833238,human
4318,l,3125,0.029681350000000002,human
4319,l,3125,0.25727063,human
4320,l,3125,0.04315203,human
4321,l,3125,0.015770407,human
4322,l,3125,0.08320791,human
4323,l,3125,0.043399423,human
4324,l,3125,0.019854378000000002,human
4325,l,3125,0.017592486,human
4326,l,3125,0.024613906,human
4327,l,3125,0.07687678,human
4328,l,3125,0.018723432,human
4329,l,3125,0.24924077,human
4330,l,3125,0.09438288,human
4331,l,3125,0.28547668,human
4332,l,3125,0.034748793,human
4333,l,3125,0.055768944,human
4334,l,3125,0.047110280000000004,human
4335,l,3125,0.12520397,human
4336,l,3125,0.031213367000000002,human
4337,l,3125,0.012063419,human
4338,l,3125,0.063423134,human
4339,l,3125,0.021903414000000003,human
4340,l,3125,0.026499467000000002,human
4341,l,3125,0.2648175,human
4342,l,3125,0.50503236,human
4343,l,3125,0.009487377,human
4344,l,3125,0.14429577,human
4345,l,3125,0.52272606,human
4346,l,3125,0.7570315,human
4347,l,3125,0.013822667,human
4348,l,3125,0.11243670400000001,human
4349,l,3125,0.20009702000000001,human
4350,l,3125,0.014199650000000001,human
4351,l,3125,0.11429678,human
4352,l,3125,0.08083374,human
4353,l,3125,0.13041082,human
4354,l,3125,0.067380086,human
4355,l,3125,0.39441586,human
4356,l,3125,0.24603334000000002,human
4357,l,3125,0.31132057,human
4358,l,3125,0.024378212,human
4359,l,3125,0.8460272999999999,human
4360,l,3125,0.032627538000000005,human
4361,l,3125,0.018849092,human
4362,l,3125,0.3127066,human
4363,l,3125,0.39669925,human
4364,l,3125,0.029092113000000003,human
4365,l,3125,0.050326355,human
4366,l,3125,0.038048524,human
4367,l,3125,0.76523775,human
4368,l,3125,0.112333365,human
4369,l,3125,0.17025198,human
4370,l,3125,0.059974585000000004,human
4371,l,3125,0.034041706000000005,human
4372,l,3125,0.1460314,human
4373,l,3125,0.23667802000000002,human
4374,l,3125,0.039935954,human
4375,l,3125,0.36043653000000003,human
4376,l,3125,0.04785245,human
4377,l,3125,0.15600902,human
4378,l,3125,0.34328604,human
4379,l,3125,0.05626372600000001,human
4380,l,3125,0.11347008,human
4381,l,3125,0.011560776,human
4382,l,3125,0.021432023,human
4383,l,3125,0.11429678,human
4384,l,3125,0.021314176,human
4385,l,3125,0.10609736,human
4386,l,3125,0.027560094,human
4387,l,3125,0.2524482,human
4388,l,3125,0.6491203999999999,human
4389,l,3125,0.28312725,human
4390,l,3125,0.028856417000000002,human
4391,l,3125,0.015267765,human
4392,l,3125,0.11316007,human
4393,l,3125,0.743089,human
4394,l,3125,0.11192002000000001,human
4395,l,3125,0.21241048,human
4396,l,3125,0.020607091,human
4397,l,3125,0.7570315,human
4398,l,3125,0.017466826,human
4399,l,3125,0.038991302000000005,human
4400,l,3125,0.02048268,human
4401,l,3125,0.2359567,human
4402,l,3125,0.37694603,human
4403,l,3125,0.4269174,human
4404,l,3125,0.06579731,human
4405,l,3125,0.23307139999999998,human
4406,l,3125,0.18649188,human
4407,l,3125,0.11243670400000001,human
4408,l,3125,0.09872158,human
4409,l,3125,0.11357342000000001,human
4410,l,3125,0.014639461000000001,human
4411,l,3125,0.010115679,human
4412,l,3125,0.059727192000000005,human
4413,l,3125,0.64447093,human
4414,l,3125,0.16331999,human
4415,l,3125,0.47886392,human
4416,l,3125,0.32764325,human
4417,l,3125,0.20219094,human
4418,l,3125,0.01822079,human
4419,l,3125,0.04785245,human
4420,l,3125,0.091913216,human
4421,l,3125,0.8540474,human
4422,l,3125,0.19893374,human
4423,l,3125,0.23961849999999998,human
4424,l,3125,0.5532102999999999,human
4425,l,3125,0.032156147,human
4426,l,3125,0.013822667,human
4427,l,3125,0.0137598375,human
4428,l,3125,0.06302743400000001,human
4429,l,3125,0.20705862,human
4430,l,3125,0.11305673000000001,human
4431,l,3125,0.014073989,human
4432,l,3125,0.42985553,human
4433,l,3125,0.021549871,human
4434,l,3125,0.05774806800000001,human
4435,l,3125,0.47886392,human
4436,l,3125,0.058737632000000005,human
4437,l,3125,0.04834723,human
4438,l,3125,0.033334624,human
4439,l,3125,0.14429577,human
4440,l,3125,0.04735767,human
4441,l,3125,0.10089093,human
4442,l,3125,0.23451406,human
4443,l,3125,0.09308127000000001,human
4444,l,3125,0.054779384,human
4445,l,3125,0.046120718000000005,human
4446,l,3125,0.6407703,human
4447,l,3125,0.45761138,human
4448,l,3125,0.025556687,human
4449,l,3125,0.022846194,human
4450,l,3125,0.3389984,human
4451,l,3125,0.15545623,human
4452,l,3125,0.071337044,human
4453,l,3125,0.47900817,human
4454,l,3125,0.017089844,human
4455,l,3125,0.2786282,human
4456,l,3125,0.027088705,human
4457,l,3125,0.1996317,human
4458,l,3125,0.019980038000000002,human
4459,l,3125,0.009550206,human
4460,l,3125,0.3266089,human
4461,l,3125,0.13735329999999998,human
4462,l,3125,0.16765249000000002,human
4463,l,3125,0.044636376000000005,human
4464,l,3125,0.30464804,human
4465,l,3125,0.48501869999999997,human
4466,l,3125,0.83334327,human
4467,l,3125,0.47886392,human
4468,l,3125,0.20288889999999998,human
4469,l,3125,0.35186127,human
4470,l,3125,0.08874765,human
4471,l,3125,0.39644176000000003,human
4472,l,3125,0.017718147,human
4473,l,3125,0.39721419999999996,human
4474,l,3125,0.7510937,human
4475,l,3125,0.32712606,human
4476,l,3125,0.009047564000000001,human
4477,l,3125,0.14082454,human
4478,l,3125,0.22846605,human
4479,l,3125,0.04166769,human
4480,l,3125,0.123468354,human
4481,l,3125,0.25462922,human
4482,l,3125,0.055521555,human
4483,l,3125,0.032391842000000004,human
4484,l,3125,0.10913446,human
4485,l,3125,0.008796243,human
4486,l,3125,0.038048524,human
4487,l,3125,0.08716487,human
4488,l,3125,0.44393396,human
4489,l,3125,0.040183347,human
4490,l,3125,0.25462922,human
4491,l,3125,0.31132057,human
4492,l,3125,0.8988238,human
4493,l,3125,0.008356431000000001,human
4494,l,3125,0.20032968,human
4495,l,3125,0.08795626000000001,human
4496,l,3125,0.056758508000000006,human
4497,l,3125,0.42349213,human
4498,l,3125,0.18364124,human
4499,l,3125,0.08795626000000001,human
4500,l,3125,0.78207105,human
4501,l,3125,0.15158679,human
4502,l,3125,0.8533338300000001,human
4503,l,3125,0.48501869999999997,human
4504,l,3125,0.6544696,human
4505,l,3125,0.04315203,human
4506,l,3125,0.016021729000000002,human
4507,l,3125,0.04315203,human
4508,l,3125,0.40148459999999997,human
4509,l,3125,0.78207105,human
4510,l,3125,0.020842785000000003,human
4511,l,3125,0.11036996,human
4512,l,3125,0.020842785000000003,human
4513,l,3125,0.4398409,human
4514,l,3125,0.017969469000000002,human
4515,l,3125,0.18744208,human
4516,l,3125,0.025674535000000002,human
4517,l,3125,0.23379272,human
4518,l,3125,0.0201057,human
4519,l,3125,0.4269174,human
4520,l,3125,0.015330595,human
4521,l,3125,0.28549369999999996,human
4522,l,3125,0.28087774,human
4523,l,3125,0.14082454,human
4524,l,3125,0.022374803000000002,human
4525,l,3125,0.07054565,human
4526,l,3125,0.039226998,human
4527,l,3125,0.12086493000000001,human
4528,l,3125,0.03828422,human
4529,l,3125,0.015519086000000001,human
4530,l,3125,0.15213956,human
4531,l,3125,0.038519915,human
4532,l,3125,0.026145924,human
4533,l,3125,0.08083374,human
4534,l,3125,0.021549871,human
4535,l,3125,0.021903414000000003,human
4536,l,3125,0.2553839,human
4537,l,3125,0.11388343000000001,human
4538,l,3125,0.09785384,human
4539,l,3125,0.46186632,human
4540,l,3125,0.035691574000000004,human
4541,l,3125,0.007979449000000001,human
4542,l,3125,0.48141238000000003,human
4543,l,3125,0.017341165000000002,human
4544,l,3125,0.04290464,human
4545,l,3125,0.102192536,human
4546,l,3125,0.038048524,human
4547,l,3125,0.04760506,human
4548,l,3125,0.07371122000000001,human
4549,l,3125,0.6289369,human
4550,l,3125,0.049089402000000004,human
4551,l,3125,0.03875561,human
4552,l,3125,0.014827953000000001,human
4553,l,3125,0.020842785000000003,human
4554,l,3125,0.047110280000000004,human
4555,l,3125,0.22579013,human
4556,l,3125,0.032863233,human
4557,l,3125,0.08083374,human
4558,l,3125,0.046862890000000004,human
4559,l,3125,0.0061573703,human
4560,l,3125,0.29405528000000003,human
4561,l,3125,0.19409354,human
4562,l,3125,0.1991664,human
4563,l,3125,0.45243698,human
4564,l,3125,0.029563503,human
4565,l,3125,0.165053,human
4566,l,3125,0.20219094,human
4567,l,3125,0.11088664000000001,human
4568,l,3125,0.02107848,human
4569,l,3125,0.031449065000000005,human
4570,l,3125,0.6827122,human
4571,l,3125,0.02072494,human
4572,l,3125,0.2359567,human
4573,l,3125,0.10132479999999999,human
4574,l,3125,0.011623607000000001,human
4575,l,3125,0.20149297,human
4576,l,3125,0.08874765,human
4577,l,3125,0.11067997,human
4578,l,3125,0.08637348,human
4579,l,3125,0.035927270000000004,human
4580,l,3125,0.03309893,human
4581,l,3125,0.019100413,human
4582,l,3125,0.36043653000000003,human
4583,l,3125,0.31547862,human
4584,l,3125,0.2540519,human
4585,l,3125,0.028149333000000002,human
4586,l,3125,0.3389984,human
4587,l,3125,0.081625134,human
4588,l,3125,0.026735162000000003,human
4589,l,3125,0.27047762000000003,human
4590,l,3125,0.37751234,human
4591,l,3125,0.033334624,human
4592,l,3125,0.059479803000000005,human
4593,l,3125,0.82048255,human
4594,l,3125,0.20973456000000001,human
4595,l,3125,0.0109324735,human
4596,l,3125,0.02343543,human
4597,l,3125,0.1537979,human
4598,l,3125,0.044636376000000005,human
4599,l,3125,0.2540519,human
4600,l,3125,0.16591948,human
4601,l,3125,0.11652588,human
4602,l,3125,0.24603334000000002,human
4603,l,3125,0.21776234,human
4604,l,3125,0.09525062000000001,human
4605,l,3125,0.067380086,human
4606,l,3125,0.17891699,human
4607,l,3125,0.050326355,human
4608,l,3125,0.29405528000000003,human
4609,l,3125,0.04290464,human
4610,l,3125,0.11202335000000001,human
4611,l,3125,0.13388206,human
4612,l,3125,0.16851899,human
4613,l,3125,0.081625134,human
4614,l,3125,0.13908891,human
4615,l,3125,0.5140397,human
4616,l,3125,0.03062413,human
4617,l,3125,0.01834645,human
4618,l,3125,0.6426206,human
4619,l,3125,0.036162965000000005,human
4620,l,3125,0.12693959999999999,human
4621,l,3125,0.053295042,human
4622,l,3125,0.020842785000000003,human
4623,l,3125,0.2412222,human
4624,l,3125,0.028502874,human
4625,l,3125,0.02826718,human
4626,l,3125,0.06975426500000001,human
4627,l,3125,0.00823077,human
4628,l,3125,0.37751234,human
4629,l,3125,0.0143253105,human
4630,l,3125,0.07687678,human
4631,l,3125,0.37955463,human
4632,l,3125,0.15324512,human
4633,l,3125,0.03639866,human
4634,l,3125,0.006565767300000001,human
4635,l,3125,0.78207105,human
4636,l,3125,0.43230394,human
4637,l,3125,0.058490243000000004,human
4638,l,3125,0.018723432,human
4639,l,3125,0.04240986,human
4640,l,3125,0.023906821,human
4641,l,3125,0.020607091,human
4642,l,3125,0.0072254855,human
4643,l,3125,0.08479069,human
4644,l,3125,0.09655223,human
4645,l,3125,0.1587729,human
4646,l,3125,0.13214645,human
4647,l,3125,0.23961849999999998,human
4648,l,3125,0.040183347,human
4649,l,3125,0.047110280000000004,human
4650,l,3125,0.011309455000000001,human
4651,l,3125,0.013885498000000001,human
4652,l,3125,0.23739935,human
4653,l,3125,0.021314176,human
4654,l,3125,0.04240986,human
4655,l,3125,0.014953613000000001,human
4656,l,3125,0.54823303,human
4657,l,3125,0.010995304000000001,human
4658,l,3125,0.07212844,human
4659,l,3125,0.014702292,human
4660,l,3125,0.3140926,human
4661,l,3125,0.11912931,human
4662,l,3125,0.07608539,human
4663,l,3125,0.11057663000000001,human
4664,l,3125,0.30464804,human
4665,l,3125,0.0109324735,human
4666,l,3125,0.051563308,human
4667,l,3125,0.013508516000000002,human
4668,l,3125,0.013257195000000001,human
4669,l,3125,0.37222689999999997,human
4670,l,3125,0.7570315,human
4671,l,3125,0.13561769,human
4672,l,3125,0.36867723,human
4673,l,3125,0.53579444,human
4674,l,3125,0.4645176,human
4675,l,3125,0.041172907,human
4676,l,3125,0.5721988,human
4677,l,3125,0.17458448000000001,human
4678,l,3125,0.0414203,human
4679,l,3125,0.4269174,human
4680,l,3125,0.047110280000000004,human
4681,l,3125,0.19599396,human
4682,l,3125,0.025085296,human
4683,l,3125,0.23090743,human
4684,l,3125,0.0062516155,human
4685,l,3125,0.6031177600000001,human
4686,l,3125,0.10696511,human
4687,l,3125,0.13214645,human
4688,l,3125,0.05750068,human
4689,l,3125,0.028385026,human
4690,l,3125,0.033334624,human
4691,l,3125,0.19870108,human
4692,l,3125,0.041915078,human
4693,l,3125,0.09828771,human
4694,l,3125,0.9248995,human
4695,l,3125,0.02873857,human
4696,l,3125,0.5779532,human
4697,l,3125,0.02685301,human
4698,l,3125,0.055274166000000007,human
4699,l,3125,0.50759226,human
4700,l,3125,0.0201057,human
4701,l,3125,0.10609736,human
4702,l,3125,0.015204934000000002,human
4703,l,3125,0.031449065000000005,human
4704,l,3125,0.07371122000000001,human
4705,l,3125,0.039935954,human
4706,l,3125,0.11181668,human
4707,l,3125,0.039935954,human
4708,l,3125,0.035220183,human
4709,l,3125,0.0061887850000000005,human
4710,l,3125,0.10132479999999999,human
4711,l,3125,0.059232414000000004,human
4712,l,3125,0.02035702,human
4713,l,3125,0.25462922,human
4714,l,3125,0.02308189,human
4715,l,3125,0.09828771,human
4716,l,3125,0.01847211,human
4717,l,3125,0.031449065000000005,human
4718,l,3125,0.022256956,human
4719,l,3125,0.019603057,human
4720,l,3125,0.026028076,human
4721,l,3125,0.11316007,human
4722,l,3125,0.4575469,human
4723,l,3125,0.054779384,human
4724,l,3125,0.12173273400000001,human
4725,l,3125,0.031213367000000002,human
4726,l,3125,0.014011159,human
4727,l,3125,0.57271194,human
4728,l,3125,0.0438942,human
4729,l,3125,0.37751234,human
4730,l,3125,0.014765122,human
4731,l,3125,0.3389984,human
4732,l,3125,0.014073989,human
4733,l,3125,0.03781283,human
4734,l,3125,0.11398677,human
4735,l,3125,0.020842785000000003,human
4736,l,3125,0.3245134,human
4737,l,3125,0.019980038000000002,human
4738,l,3125,0.06975426500000001,human
4739,l,3125,0.009675868,human
4740,l,3125,0.7510937,human
4741,l,3125,0.2922276,human
4742,l,3125,0.52811706,human
4743,l,3125,0.681338,human
4744,l,3125,0.5140397,human
4745,l,3125,0.36251269999999997,human
4746,l,3125,0.13388206,human
4747,l,3125,0.52007306,human
4748,l,3125,0.04067813,human
4749,l,3125,0.0070055793,human
4750,l,3125,0.07608539,human
4751,l,3125,0.015016444,human
4752,l,3125,0.25462922,human
4753,l,3125,0.7510937,human
4754,l,3125,0.14776699999999998,human
4755,l,3125,0.20572066,human
4756,l,3125,0.19124292,human
4757,l,3125,0.011560776,human
4758,l,3125,0.15656179,human
4759,l,3125,0.25462922,human
4760,l,3125,0.026735162000000003,human
4761,l,3125,0.034041706000000005,human
4762,l,3125,0.8460272999999999,human
4763,l,3125,0.05774806800000001,human
4764,l,3125,0.08399930600000001,human
4765,l,3125,0.049336795,human
4766,l,3125,0.11192002000000001,human
4767,l,3125,0.022021262,human
4768,l,3125,0.049831573000000004,human
4769,l,3125,0.11739369000000001,human
4770,l,3125,0.16765249000000002,human
4771,l,3125,0.23415339000000002,human
4772,l,3125,0.010304171,human
4773,l,3125,0.021549871,human
4774,l,3125,0.112643376,human
4775,l,3125,0.013320025000000001,human
4776,l,3125,0.05774806800000001,human
4777,l,3125,0.8299588999999999,human
4778,l,3125,0.568186,human
4779,l,3125,0.059974585000000004,human
4780,l,3125,0.06381883000000001,human
4781,l,3125,0.03015274,human
4782,l,3125,0.20705862,human
4783,l,3125,0.025674535000000002,human
4784,l,3125,0.20839658,human
4785,l,3125,0.07687678,human
4786,l,3125,0.015016444,human
4787,l,3125,0.03781283,human
4788,l,3125,0.08874765,human
4789,l,3125,0.019980038000000002,human
4790,l,3125,0.20973456000000001,human
4791,l,3125,0.06421452,human
4792,l,3125,0.035927270000000004,human
4793,l,3125,0.023553278,human
4794,l,3125,0.0109324735,human
4795,l,3125,0.038519915,human
4796,l,3125,0.015707577,human
4797,l,3125,0.5559701,human
4798,l,3125,0.09741997000000001,human
4799,l,3125,0.36043653000000003,human
4800,l,3125,0.02048268,human
4801,l,3125,0.3389984,human
4802,l,3125,0.37576625,human
4803,l,3125,0.10132479999999999,human
4804,l,3125,0.8364697,human
4805,l,3125,0.2854733,human
4806,l,3125,0.5716857,human
4807,l,3125,0.31132057,human
4808,l,3125,0.8252206999999999,human
4809,l,3125,0.15545623,human
4810,l,3125,0.040925518,human
4811,l,3125,0.09568449,human
4812,l,3125,0.32971194,human
4813,l,3125,0.035691574000000004,human
4814,l,3125,0.15103401,human
4815,l,3125,0.055026773,human
4816,l,3125,0.40148459999999997,human
4817,l,3125,0.05725329,human
4818,l,3125,0.010743983,human
4819,l,3125,0.28857216,human
4820,l,3125,0.027206551000000002,human
4821,l,3125,0.15656179,human
4822,l,3125,0.32074678,human
4823,l,3125,0.40148459999999997,human
4824,l,3125,0.1100022,human
4825,l,3125,0.40614098,human
4826,l,3125,0.018849092,human
4827,l,3125,0.102626406,human
4828,l,3125,0.29039988,human
4829,l,3125,0.49139655,human
4830,l,3125,0.012628891500000001,human
4831,l,3125,0.74954444,human
4832,l,3125,0.034041706000000005,human
4833,l,3125,0.23415339000000002,human
4834,l,3125,0.01225191,human
4835,l,3125,0.048099842000000004,human
4836,l,3125,0.39231625000000003,human
4837,l,3125,0.09351514,human
4838,l,3125,0.11067997,human
4839,l,3125,0.044388983,human
4840,l,3125,0.15932569,human
4841,l,3125,0.010681152000000001,human
4842,l,3125,0.04216247,human
4843,l,3125,0.010304171,human
4844,l,3125,0.2855005,human
4845,l,3125,0.5885171,human
4846,l,3125,0.013005874,human
4847,l,3125,0.06065326,human
4848,l,3125,0.15324512,human
4849,l,3125,0.5716857,human
4850,l,3125,0.38811707,human
4851,l,3125,0.04166769,human
4852,l,3125,0.039462693,human
4853,l,3125,0.28857216,human
4854,l,3125,0.04240986,human
4855,l,3125,0.058737632000000005,human
4856,l,3125,0.6308517,human
4857,l,3125,0.37751234,human
4858,l,3125,0.39987978,human
4859,l,3125,0.4398409,human
4860,l,3125,0.031213367000000002,human
4861,l,3125,0.036634352,human
4862,l,3125,0.033334624,human
4863,l,3125,0.049336795,human
4864,l,3125,0.028974265000000003,human
4865,l,3125,0.03639866,human
4866,l,3125,0.04785245,human
4867,l,3125,0.1693855,human
4868,l,3125,0.018095128000000002,human
4869,l,3125,0.62136006,human
4870,l,3125,0.017718147,human
4871,l,3125,0.18839229999999998,human
4872,l,3125,0.20265625,human
4873,l,3125,0.14776699999999998,human
4874,l,3125,0.01834645,human
4875,l,3125,0.6342749,human
4876,l,3125,0.017969469000000002,human
4877,l,3125,0.00823077,human
4878,l,3125,0.20335422,human
4879,l,3125,0.17891699,human
4880,l,3125,0.013508516000000002,human
4881,l,3125,0.3308965,human
4882,l,3125,0.01859777,human
4883,l,3125,0.035220183,human
4884,l,3125,0.10132479999999999,human
4885,l,3125,0.027324399000000003,human
4886,l,3125,0.19504376,human
4887,l,3125,0.36251269999999997,human
4888,l,3125,0.2553839,human
4889,l,3125,0.022256956,human
4890,l,3125,0.08795626000000001,human
4891,l,3125,0.16158698,human
4892,l,3125,0.23523538,human
4893,l,3125,0.02308189,human
4894,l,3125,0.10392801500000001,human
4895,l,3125,0.18744208,human
4896,l,3125,0.013948329,human
4897,l,3125,0.025085296,human
4898,l,3125,0.031449065000000005,human
4899,l,3125,0.25462922,human
4900,l,3125,0.09033044,human
4901,l,3125,0.030388435000000002,human
4902,l,3125,0.026735162000000003,human
4903,l,3125,0.32557452000000003,human
4904,l,3125,0.055274166000000007,human
4905,l,3125,0.47473195,human
4906,l,3125,0.06381883000000001,human
4907,l,3125,0.50503236,human
4908,l,3125,0.20335422,human
4909,l,3125,0.085582085,human
4910,l,3125,0.1996317,human
4911,l,3125,0.28674445,human
4912,l,3125,0.081625134,human
4913,l,3125,0.17111848000000002,human
