affiliation,model_size,type,TOXICITY,SEVERE_TOXICITY,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,ATTACK_ON_AUTHOR,ATTACK_ON_COMMENTER,INFLAMMATORY,LIKELY_TO_REJECT,SPAM,INCOHERENT,UNSUBSTANTIAL,SEXUALLY_EXPLICIT,OBSCENE
conservative,125,human,0.5024724,0.019740647,0.08749158,0.5130944,0.010731863,0.17008601,0.16075884,0.2926881,0.6303312,0.7850144,0.013072646,0.32788286,0.8923531,0.019108603,0.045344237
conservative,125,human,0.034513097,0.0013160706,0.0029968263,0.013782915,0.0069387536,0.014942379,0.04214507,0.17184845,0.052338284,0.8915735,0.07086165,0.5553274,0.98678344,0.005101525,0.016370999
conservative,125,model,0.39644176,0.023076924,0.41222036,0.15343215,0.43007585,0.10178173,0.010653142,0.16848627,0.88178986,0.8734527,0.027781969,0.83466136,0.38939634,0.01981633,0.3856278
conservative,125,model,0.018849092,0.0018596649,0.004439743,0.00971689,0.0082074385,0.014225035,0.05647977,0.09288414,0.106782116,0.87923026,0.03413793,0.44657108,0.9440822,0.009023507,0.031016998
conservative,125,model,0.11336674,0.0012302399,0.00414376,0.06722072,0.0065956907,0.0137468055,0.0022078026,0.0052058995,0.17611012,0.44690037,0.020334546,0.72104305,0.75836265,0.0035976074,0.031963956
conservative,125,model,0.39915034,0.023076924,0.4054415,0.22303216,0.014393489,0.16217725,0.04231496,0.11436482,0.88178986,0.8803884,0.13963832,0.68127,0.40171596,0.031375855,0.16686733
conservative,125,model,0.15545623,0.002708435,0.018369852,0.07523532,0.007909686,0.01805087,0.013663265,0.038932007,0.5077805,0.6559017,0.016620366,0.506405,0.766313,0.008905552,0.027132148
conservative,125,model,0.01834645,0.0014019012,0.0035517942,0.010286893,0.007262398,0.014976538,0.049046867,0.28869015,0.44555926,0.5510124,0.016459072,0.40240747,0.86553425,0.01332884,0.06661556
conservative,125,model,0.102626406,0.0025749207,0.0032558115,0.026702631,0.009903334,0.016035475,0.104055524,0.7412408,0.17331283,0.6283779,0.017687952,0.39188433,0.8307522,0.008020895,0.023261784
conservative,125,model,0.6667219,0.02420936,0.04796442,0.6677319,0.030623792,0.36230123,0.1513729,0.5834775,0.8602323,0.87923026,0.026211936,0.43654466,0.41166288,0.02771927,0.585443
conservative,125,model,0.25462922,0.009727478,0.04177703,0.1087965,0.07323132,0.0569429,0.07139138,0.25995392,0.6494467,0.6829265,0.06512541,0.77152073,0.8206963,0.015334064,0.20760293
conservative,125,model,0.89241093,0.45895407,0.70098627,0.8032227,0.020091362,0.764141,0.04055155,0.26996496,0.5694897,0.99680376,0.031750645,0.44398385,0.44462186,0.26883966,0.98813224
conservative,125,model,0.33504707,0.0061798096,0.022188433,0.3388922,0.010421164,0.05017922,0.23435476,0.9681729,0.47102493,0.84508306,0.020375127,0.4593179,0.5538532,0.007726009,0.03201597
conservative,125,model,0.10522962,0.0046539307,0.06476828,0.024511116,0.007197669,0.01846078,0.03143736,0.3266196,0.22121559,0.6323879,0.057156183,0.5119681,0.8325494,0.007460612,0.04539919
conservative,125,model,0.44039994,0.016383713,0.021786476,0.44126466,0.008686432,0.2253223,0.23267122,0.42629007,0.17063949,0.9060618,0.031817276,0.44583488,0.9592708,0.016985426,0.028798567
conservative,125,model,0.02072494,0.0010633469,0.0026638457,0.011920903,0.006848133,0.014293353,0.579007,0.72761667,0.17884976,0.51204795,0.017587418,0.26611352,0.8923531,0.009318393,0.013000406
conservative,125,model,0.4014846,0.023076924,0.44690517,0.27969417,0.122295745,0.10797132,0.038214784,0.37974843,0.7836219,0.97106767,0.0040499484,0.21561867,0.751994,0.045569796,0.10575093
conservative,125,model,0.37751234,0.009117126,0.11047905,0.40243408,0.010058682,0.1067334,0.026368259,0.06712102,0.5700771,0.653939,0.013273607,0.7804274,0.6312586,0.010085096,0.027576359
conservative,125,model,0.08004235,0.0019741058,0.020178653,0.022319598,0.009851551,0.015932998,0.20067747,0.76173687,0.76613533,0.66805583,0.06419507,0.83466136,0.3924831,0.0062810685,0.15445708
conservative,125,model,0.30439767,0.008811951,0.053399716,0.191015,0.039256934,0.028913507,0.22376043,0.9307536,0.7381181,0.84656245,0.00490855,0.3196485,0.5376975,0.022647234,0.1695014
conservative,125,model,0.112746716,0.0029945374,0.010507392,0.061451588,0.0071070488,0.018187506,0.06555748,0.32347545,0.18207954,0.82221067,0.049665034,0.54861397,0.8551393,0.005337434,0.064459994
conservative,125,model,0.05205809,0.0012969971,0.009915425,0.022964163,0.007961469,0.0118338885,0.0040206523,0.0025745798,0.3299592,0.15208003,0.01593452,0.4609768,0.12873374,0.0040104473,0.036440074
conservative,125,model,0.022610499,0.0033950806,0.0009896926,0.014580919,0.0056668324,0.033144772,0.043481406,0.033995893,0.07885123,0.9809033,0.5677851,0.9737991,0.43469876,0.02665768,0.08779897
conservative,125,model,0.23812068,0.0127685545,0.25647953,0.08030447,0.010343489,0.033144772,0.014549431,0.05525273,0.61196125,0.88332164,0.06922753,0.7901823,0.6950631,0.01875474,0.23900801
conservative,125,model,0.015958898,0.0012207031,0.0038292783,0.009127886,0.0074306927,0.013849284,0.03325114,0.10087579,0.13113773,0.9215016,0.030067414,0.49445972,0.8923531,0.00937737,0.038576923
conservative,125,model,0.103494145,0.0023555756,0.008139528,0.032138187,0.012026439,0.023311393,0.054334924,0.041379694,0.15273687,0.2459172,0.015690336,0.27376312,0.4653714,0.017811105,0.0682076
conservative,125,model,0.05255287,0.0019550323,0.004236255,0.017807651,0.013702838,0.013439372,0.03941224,0.5225577,0.5680319,0.653939,0.06502545,0.7076911,0.72937065,0.0075195893,0.5106962
conservative,125,model,0.09915545,0.002784729,0.019877186,0.023866551,0.012337137,0.018324144,0.22551222,0.7572944,0.44030488,0.8781057,0.62557834,0.8442817,0.61757606,0.010733845,0.41135687
conservative,125,model,0.7308154,0.05742428,0.2783691,0.6149945,0.021990653,0.5365423,0.069350384,0.09476404,0.65049165,0.95080304,0.0073091136,0.05725217,0.72937065,0.27054125,0.9830818
conservative,125,model,0.01633588,0.0012683868,0.0030153254,0.00815888,0.008013252,0.013063621,0.042349644,0.7022485,0.22452953,0.78876126,0.076071255,0.5962913,0.8311405,0.008787598,0.17700411
conservative,125,model,0.009927189,0.000872612,0.0024788564,0.009260887,0.0056312317,0.009365883,0.16495249,0.49556187,0.26486042,0.653939,0.17991012,0.8868873,0.68344,0.0029193698,0.43438962
conservative,125,model,0.2396185,0.009651184,0.17226285,0.06722072,0.009126588,0.07255927,0.07020152,0.7538114,0.74970394,0.948278,0.007703587,0.22147562,0.71858424,0.01480327,0.05742871
conservative,125,model,0.063423134,0.0023651123,0.004920715,0.022384055,0.008893564,0.022764845,0.009212865,0.117889255,0.26532948,0.4814401,0.022930859,0.43380708,0.8560749,0.031375855,0.115035556
conservative,125,model,0.07054565,0.004196167,0.015154205,0.015036922,0.013579931,0.021330157,0.031748492,0.16302127,0.44871783,0.8251802,0.04352271,0.5616598,0.86386365,0.016395653,0.043644894
conservative,125,model,0.2763787,0.011749268,0.10221587,0.1640896,0.012233571,0.054938845,0.034449384,0.066170074,0.6305088,0.7206309,0.16876407,0.89032257,0.5488652,0.017339287,0.28787443
conservative,125,model,0.1537979,0.003643036,0.02238941,0.07238392,0.011430934,0.03765389,0.15128888,0.27718186,0.78842425,0.9777123,0.3370376,0.8810254,0.03240609,0.01250316,0.95555556
conservative,125,model,0.30502358,0.021548226,0.16373143,0.24493282,0.027343199,0.050680235,0.023668505,0.15971749,0.3597603,0.5279933,0.51371557,0.72812337,0.23574446,0.033263125,0.2209459
conservative,125,model,0.040925518,0.002040863,0.018671319,0.014314918,0.0073918556,0.015113175,0.009304663,0.15678518,0.43944266,0.5279933,0.0698391,0.66645193,0.8311811,0.013564749,0.12130494
conservative,125,model,0.17718399,0.0031089783,0.012139536,0.07016616,0.009747985,0.025087673,0.07426331,0.31367284,0.34255448,0.56304014,0.026610926,0.5089395,0.9206603,0.005455388,0.016601887
conservative,125,model,0.04290464,0.0014591217,0.008546505,0.019547975,0.007068211,0.015728042,0.023788806,0.057500612,0.5211962,0.43983492,0.031581704,0.5882422,0.8551393,0.005602831,0.13618371
conservative,125,model,0.07450261,0.0042152405,0.007880543,0.019225692,0.011793415,0.027273865,0.047174204,0.2996383,0.20402777,0.68458515,0.021301854,0.34050387,0.8321021,0.030196311,0.5754932
conservative,125,model,0.2396185,0.0066375732,0.15731181,0.08582769,0.015256803,0.024814399,0.049822472,0.22832891,0.7279288,0.68188757,0.04033658,0.56404704,0.76080436,0.012208274,0.048200335
conservative,125,model,0.72028047,0.16960317,0.3817989,0.5723624,0.019228047,0.57236236,0.049464043,0.23867738,0.7279288,0.9667209,0.021315627,0.15642607,0.25659785,0.06235374,0.9832022
conservative,125,model,0.37073207,0.018578632,0.10221587,0.33964422,0.037530303,0.094219476,0.022566339,0.042010907,0.40144,0.8538999,0.6142591,0.94926125,0.42480123,0.028662905,0.41303214
conservative,125,model,0.13388206,0.002784729,0.06476828,0.06267534,0.0072365063,0.017777596,0.026081776,0.28436154,0.6415706,0.81858,0.003646506,0.11702131,0.8323657,0.00604516,0.01132217
conservative,125,model,0.034984488,0.0016498566,0.004069764,0.009868891,0.02371728,0.014190876,0.010186149,0.023790909,0.20853923,0.17904755,0.00531457,0.39082515,0.62963766,0.009672256,0.019211832
conservative,125,model,0.37073207,0.02296847,0.44690517,0.23237456,0.13768311,0.06946823,0.5849109,0.2535844,0.7366565,0.5854045,0.016366147,0.30784333,0.426805,0.03231949,0.009086202
conservative,125,model,0.13041082,0.002784729,0.07012023,0.05964688,0.0069905366,0.019895468,0.044880573,0.22883101,0.45303386,0.761154,0.07894898,0.7084991,0.70035917,0.0071362373,0.36138928
conservative,125,model,0.2853768,0.0060272217,0.027011903,0.18852992,0.021645326,0.038906425,0.033691224,0.10303465,0.78639317,0.43150225,0.015349568,0.4881567,0.67485386,0.0064874887,0.029950082
conservative,125,model,0.05651112,0.0015640259,0.023997234,0.021352753,0.0068999166,0.013029462,0.14951476,0.7572944,0.509735,0.49277654,0.07853195,0.6926516,0.62925136,0.0056323195,0.05916641
conservative,125,model,0.03357032,0.0014781952,0.009027477,0.013174911,0.008323951,0.014225035,0.015583491,0.041076947,0.57599187,0.5854045,0.04705102,0.83466136,0.7704426,0.0069003287,0.058566414
conservative,125,model,0.53579444,0.023076924,0.40447855,0.54525656,0.010188141,0.104876526,0.2573859,0.48988402,0.8147743,0.8944726,0.013520897,0.23630099,0.75765973,0.012562137,0.3536425
conservative,625,human,0.7856813,0.16960317,0.050671257,0.47020787,0.011249693,0.78491896,0.03631508,0.107359774,0.4557818,0.998156,0.009301399,0.041869517,0.09650427,0.17671418,0.9905019
conservative,625,human,0.18649188,0.0045204163,0.009027477,0.06442356,0.009592636,0.058445938,0.06393852,0.36893708,0.109071255,0.8215281,0.036997627,0.5199599,0.9440822,0.030196311,0.024616772
conservative,625,human,0.008670582,0.0009441376,0.0027563404,0.006952373,0.006641001,0.011458136,0.046655364,0.3817268,0.1423224,0.49453893,0.03986255,0.4586223,0.8490007,0.0058387397,0.032095805
conservative,625,human,0.46186632,0.022193791,0.55044734,0.33896056,0.01238892,0.060951006,0.12006139,0.9287359,0.6318014,0.9215016,0.0021100526,0.2439707,0.47784385,0.011854411,0.014882911
conservative,625,human,0.32236105,0.012359619,0.38318536,0.10294484,0.011223801,0.06195303,0.0563418,0.66661495,0.8122242,0.82214093,0.019179443,0.74996626,0.56643856,0.020642009,0.03457016
conservative,625,human,0.077668175,0.0024414063,0.0040512653,0.018774498,0.009256045,0.030389199,0.3906303,0.29326484,0.23315994,0.6926207,0.014233787,0.3425335,0.9206603,0.038679544,0.04380836
conservative,625,human,0.3057765,0.004749298,0.047190998,0.25998658,0.007327127,0.034397304,0.37988904,0.34982178,0.6409842,0.46840435,0.059259966,0.6228614,0.74373615,0.0063695344,0.11422576
conservative,625,human,0.25462922,0.005264282,0.10221587,0.24493282,0.007857903,0.025907494,0.6936116,0.1206684,0.28351742,0.15629213,0.016313449,0.29194078,0.07944002,0.013859635,0.017113706
conservative,625,human,0.011372286,0.0008916855,0.001415168,0.007721877,0.006246155,0.016103793,0.07726574,0.40376842,0.040379215,0.948278,0.00302611,0.099137165,0.9592708,0.009082484,0.00431211
conservative,625,human,0.04166769,0.0010442734,0.004236255,0.019032324,0.007637825,0.014190876,0.03410552,0.26658845,0.188037,0.13561581,0.025803015,0.41552618,0.2166706,0.005750274,0.03668004
conservative,625,human,0.030270588,0.0016117096,0.0058456613,0.013288911,0.007857903,0.016957775,0.27186888,0.09439361,0.47321522,0.54874885,0.05127487,0.7399231,0.8307522,0.009613278,0.097060904
conservative,625,human,0.23451406,0.0051498413,0.020580608,0.16875735,0.008634649,0.06395709,0.04410191,0.08771975,0.45322084,0.13773645,0.6187293,0.49402148,0.14959519,0.01792906,0.21780705
conservative,625,human,0.7675452,0.023246882,0.031980325,0.78882504,0.01254427,0.3813392,0.5628831,0.39545357,0.82783914,0.7633962,0.037259646,0.5968867,0.7019598,0.030904036,0.585443
conservative,625,human,0.37751234,0.01825585,0.45348886,0.30797598,0.009540852,0.07967158,0.75189483,0.9434629,0.7279288,0.9189186,0.0073957555,0.3697328,0.13108239,0.019226557,0.13341421
conservative,625,human,0.20335422,0.0030899048,0.004606233,0.09124154,0.0101363575,0.025087673,0.40620434,0.91189426,0.18086901,0.7205382,0.02191449,0.18854809,0.8018285,0.009495324,0.02805449
conservative,625,human,0.18174082,0.0065994263,0.005105704,0.031146556,0.13815513,0.044668075,0.036633223,0.105670735,0.80835325,0.948278,0.0019981002,0.16279235,0.36153084,0.014213498,0.948923
conservative,625,human,0.03545588,0.0009250641,0.004680229,0.013668913,0.00713294,0.013234417,0.30405295,0.7457395,0.46735105,0.5854045,0.061636858,0.7984923,0.7363219,0.007372146,0.04837732
conservative,625,human,0.08004235,0.003490448,0.0054756827,0.019934712,0.011508608,0.03690237,0.07536712,0.2844905,0.15236689,0.9333354,0.050663188,0.5224346,0.94844276,0.03397085,0.0845449
conservative,625,human,0.38601747,0.011138916,0.23846684,0.40243408,0.010395273,0.03189224,0.6805205,0.41798314,0.59727144,0.843073,0.0114114005,0.36889014,0.8320387,0.016277699,0.027965734
conservative,625,human,0.23812068,0.0064086914,0.120924085,0.083359696,0.010576514,0.069969244,0.63217723,0.3181324,0.28807375,0.8624891,0.10221894,0.6880962,0.9206603,0.034914486,0.1102487
conservative,625,human,0.14950264,0.0026130676,0.0058456613,0.053791173,0.007094103,0.04216301,0.40131998,0.42234892,0.28339007,0.35743922,0.028050594,0.43885902,0.72937065,0.013800657,0.042075932
conservative,625,human,0.68408644,0.02604016,0.36702603,0.6798578,0.009540852,0.33317488,0.6572126,0.42857364,0.723134,0.6884138,0.013886441,0.36188158,0.7918131,0.08614667,0.09103308
conservative,625,human,0.50789946,0.023076924,0.022992345,0.5208188,0.011689849,0.2661081,0.16303156,0.370929,0.70831347,0.8346649,0.03147299,0.47800764,0.8551393,0.02477041,0.120841466
conservative,625,human,0.33504707,0.0104522705,0.38176915,0.15414265,0.009877442,0.07126612,0.7403651,0.44645542,0.8144988,0.6842326,0.011714345,0.33384115,0.6780334,0.019344512,0.047700677
conservative,625,human,0.046120718,0.0011825562,0.015958117,0.01465692,0.0071199946,0.017162729,0.1990061,0.39184916,0.2607303,0.40014526,0.57581395,0.6138078,0.60028034,0.028073132,0.07124191
conservative,625,human,0.687436,0.023076924,0.02439919,0.7344449,0.0097738765,0.27747265,0.43465617,0.59201556,0.63008267,0.7319917,0.024819039,0.648757,0.83133423,0.01480327,0.06878538
conservative,625,human,0.32182294,0.008621216,0.01465176,0.33154017,0.010705971,0.03189224,0.44336978,0.59201556,0.80969656,0.7382128,0.0034375326,0.5217391,0.5616014,0.012739069,0.1343737
conservative,625,human,0.37751234,0.01896597,0.40883094,0.100019015,0.009230154,0.1067334,0.041420083,0.31355342,0.44120815,0.76842064,0.016159493,0.4875745,0.8637215,0.015216109,0.07022428
conservative,625,human,0.25462922,0.0075531006,0.28883415,0.08410009,0.009411395,0.053435806,0.11357906,0.17375499,0.59443915,0.41199315,0.041130625,0.5208376,0.45634183,0.018636785,0.0261854
conservative,625,human,0.25462922,0.011138916,0.18158256,0.05086332,0.009981008,0.055940874,0.08929386,0.59201556,0.3514884,0.8117719,0.016459845,0.34548193,0.8923531,0.015569973,0.039859448
conservative,625,human,0.09872158,0.0018310547,0.016159095,0.032248367,0.008686432,0.0138151245,0.4014565,0.45980102,0.86098194,0.653939,0.006852264,0.30356574,0.4942944,0.0087286215,0.09001739
conservative,625,human,0.28548008,0.015609037,0.055673428,0.08831572,0.09009721,0.17101645,0.21979034,0.24303195,0.7306944,0.8933339,0.012975052,0.34376535,0.29651487,0.09983836,0.9830818
conservative,625,human,0.21508642,0.016319158,0.005771666,0.08030447,0.13815513,0.09001675,0.4267278,0.045867268,0.13389483,0.50826997,0.07819529,0.7291844,0.8322798,0.054756798,0.226909
conservative,625,human,0.47772613,0.023076924,0.36702603,0.47357693,0.009929225,0.13873272,0.3740287,0.88426965,0.46981302,0.97106767,0.015463901,0.3398909,0.8579436,0.01686747,0.05629195
conservative,625,human,0.01218908,0.002746582,0.0010544389,0.008234881,0.006168481,0.024609445,0.017616639,0.08154181,0.07244289,0.8100984,0.027654864,0.34293583,0.9441068,0.021821553,0.03176313
conservative,625,human,0.033806015,0.0009918213,0.0034592997,0.014390918,0.007094103,0.012346277,0.071723014,0.30099073,0.15828148,0.6400834,0.014070472,0.41406366,0.9206603,0.0068413517,0.025607646
conservative,625,human,0.45396814,0.023411209,0.50125694,0.3682569,0.015947454,0.14754629,0.37986645,0.75653994,0.8294702,0.86953366,0.072750136,0.7282768,0.14794189,0.038453113,0.56046826
conservative,625,human,0.3974717,0.017739398,0.50515604,0.2435641,0.006977591,0.09098661,0.044606425,0.16488566,0.6475357,0.80534905,0.017486619,0.29342413,0.8307522,0.014095544,0.021481697
conservative,625,human,0.54823303,0.024350211,0.038167715,0.5130944,0.012440704,0.4113413,0.19923691,0.09754881,0.64926785,0.8393124,0.010490295,0.30693227,0.5657501,0.4382661,0.9654577
conservative,625,human,0.15324512,0.002784729,0.003385304,0.0623257,0.006738094,0.048175167,0.3536265,0.26929873,0.19679528,0.4591508,0.09681624,0.6853999,0.85573786,0.019462466,0.20803218
conservative,625,human,0.60311776,0.048457388,0.6458014,0.54471385,0.012026439,0.21781154,0.36572742,0.59201556,0.85079104,0.97106767,0.0025702347,0.27313593,0.6443052,0.03373494,0.035988342
conservative,625,human,0.32557452,0.01159668,0.40351558,0.10440776,0.0082074385,0.04742365,0.12810156,0.080912784,0.64944977,0.7358946,0.002168259,0.19602154,0.72937065,0.013800657,0.016217677
conservative,625,human,0.43720075,0.020902663,0.01087737,0.24171697,0.008414571,0.46460027,0.028174242,0.24050225,0.30701682,0.992816,0.010111343,0.14104745,0.1709542,0.037981298,0.9929771
conservative,625,human,0.0046180277,0.0009822845,0.000707584,0.0064108693,0.0054629366,0.01127026,0.055373684,0.09298112,0.037398178,0.8114051,0.10392387,0.7364714,0.9442264,0.008374758,0.046463408
conservative,625,human,0.17198499,0.003929138,0.029402243,0.06442356,0.007819066,0.031391226,0.03247409,0.006153514,0.8147743,0.766772,0.045397487,0.89032257,0.47508782,0.020052237,0.38912004
conservative,625,human,0.5972042,0.16960317,0.5948528,0.5130944,0.03165977,0.34391102,0.78341234,0.39234343,0.8294702,0.7143571,0.01903469,0.43177202,0.4588151,0.058113586,0.23177187
conservative,625,human,0.36095104,0.0127685545,0.3802808,0.2659317,0.009230154,0.08549073,0.083495416,0.59201556,0.8602323,0.64165807,0.0065637752,0.6495744,0.3916562,0.029488584,0.083303444
conservative,625,human,0.6407703,0.16960317,0.46028158,0.6308392,0.114629425,0.4840093,0.030430349,0.30544692,0.586956,0.98130053,0.00094339007,0.023632137,0.012641186,0.15078925,0.9934285
conservative,625,human,0.7570315,0.23226175,0.08087392,0.6798578,0.011612174,0.6528205,0.44835797,0.31438652,0.56981266,0.9785962,0.0070465007,0.15444835,0.91982627,0.19757357,0.86875
conservative,625,human,0.3977292,0.022452017,0.41222036,0.26957804,0.011482717,0.22592722,0.0816655,0.8134104,0.73695624,0.8077709,0.026620137,0.54524755,0.5605534,0.048396565,0.5790591
conservative,625,model,0.5559701,0.08069076,0.4453683,0.5101222,0.13414288,0.36230123,0.03900127,0.77882713,0.8208416,0.97106767,0.0070524043,0.23678003,0.61307657,0.34261686,0.1353509
conservative,625,model,0.45751464,0.023076924,0.38246045,0.47273466,0.021472665,0.20139475,0.078112565,0.30720338,0.86713105,0.948278,0.01591378,0.53562784,0.5889376,0.03774539,0.0626448
conservative,625,model,0.45757914,0.023076924,0.5502601,0.3388922,0.009929225,0.21132572,0.08620743,0.1912325,0.66737986,0.859932,0.03705962,0.63479185,0.8551393,0.029724494,0.04424368
conservative,625,model,0.13214645,0.004310608,0.011617327,0.045007613,0.009074804,0.05393682,0.119048394,0.16329542,0.34286755,0.6485019,0.04367125,0.682329,0.88320535,0.05988032,0.07262694
conservative,625,model,0.3389984,0.014511578,0.23239216,0.191015,0.14169718,0.068967216,0.25062734,0.6663027,0.605089,0.92413515,0.03712516,0.4643914,0.8307522,0.014744292,0.14726372
conservative,625,model,0.1587729,0.0048828125,0.0076585566,0.024640027,0.060766358,0.038154904,0.86788744,0.59201556,0.44049335,0.90536875,0.020775214,0.5729621,0.8216521,0.022529278,0.29160514
conservative,625,model,0.47900817,0.023076924,0.5948528,0.28791866,0.1338057,0.16869035,0.13319102,0.26361677,0.7354303,0.8539038,0.02628715,0.6197797,0.751994,0.043273047,0.08729525
conservative,625,model,0.2854937,0.01159668,0.040745795,0.24171697,0.010162249,0.13961408,0.47298038,0.9307536,0.1804112,0.76189864,0.4458117,0.83466136,0.6327078,0.08555137,0.22627752
conservative,625,model,0.07608539,0.004272461,0.018771807,0.015568925,0.0103175985,0.049427703,0.090725765,0.20003441,0.39368704,0.80530393,0.21649128,0.81569153,0.8886367,0.08614667,0.11814006
conservative,625,model,0.295883,0.014576134,0.293411,0.06319981,0.011560392,0.08613731,0.051859625,0.2611533,0.56057435,0.8194026,0.19812295,0.77916926,0.8579436,0.027011544,0.088123865
conservative,625,model,0.43720075,0.023076924,0.48915586,0.26957804,0.009799767,0.079025,0.05262205,0.72761667,0.5080638,0.92119575,0.0053274436,0.27830163,0.6261146,0.014449406,0.014661625
conservative,625,model,0.2396185,0.005531311,0.10221587,0.0720671,0.010395273,0.03464781,0.068392076,0.101116896,0.41301224,0.3834658,0.016181262,0.39281332,0.80896866,0.006340046,0.10757756
conservative,625,model,0.03062413,0.0007343292,0.00155391,0.013706914,0.006304411,0.012312118,0.35859963,0.2108486,0.43997717,0.61070246,0.010931867,0.2025601,0.85540897,0.006959306,0.035030082
conservative,625,model,0.081625134,0.0015830994,0.006770608,0.028502205,0.008246276,0.014839902,0.32898858,0.108321734,0.43947268,0.54690707,0.14455117,0.610383,0.7370863,0.016277699,0.20812078
conservative,625,model,0.027677942,0.0021743774,0.0061416444,0.0103248935,0.009359611,0.020510335,0.23517701,0.068834595,0.18057209,0.39184833,0.15637146,0.692854,0.8307522,0.015923835,0.04539826
conservative,625,model,0.30502358,0.009994507,0.34974504,0.09270445,0.008349842,0.048425674,0.17738058,0.10473931,0.82374495,0.56614757,0.023061441,0.48154077,0.6734464,0.013269863,0.04135629
conservative,625,model,0.032627538,0.00086307526,0.0027933381,0.015188923,0.006097279,0.0108774295,0.46679845,0.25471073,0.7279288,0.5839023,0.019775318,0.4313599,0.7108178,0.0073426575,0.13130426
conservative,625,model,0.3389984,0.01683561,0.28034934,0.16124763,0.04167421,0.17520344,0.031218717,0.18943149,0.6309366,0.98130053,0.035121992,0.35980392,0.47037607,0.14951986,0.9830818
conservative,625,model,0.0414203,0.0011062622,0.0035147965,0.018774498,0.0070552654,0.016616182,0.14422269,0.59528476,0.26789865,0.5279933,0.0395107,0.5560181,0.79885787,0.009554301,0.16332467
conservative,625,model,0.2854937,0.01159668,0.28034934,0.14331897,0.009566744,0.055940874,0.08853786,0.4138895,0.7683239,0.8482348,0.10511152,0.6618551,0.7369582,0.020170191,0.13760453
conservative,625,model,0.056016337,0.0014019012,0.008176526,0.023866551,0.006822242,0.014088398,0.002098523,0.04310284,0.15984231,0.4906626,0.0023361326,0.23575763,0.6864459,0.008905552,0.011121813
conservative,625,model,0.9029226,0.35148153,0.059311368,0.6308392,0.04363242,0.8802007,0.0095028775,0.116865166,0.43989214,0.9991375,0.007010247,0.02705319,0.06433623,0.15840553,0.99369305
conservative,625,model,0.47119883,0.023076924,0.316,0.49151286,0.009048914,0.32965264,0.2561092,0.3945675,0.80842364,0.99590904,0.011548529,0.24075654,0.6222251,0.056700204,0.7634831
conservative,625,model,0.9061063,0.45895407,0.6220118,0.5208188,0.045895394,0.86331284,0.010179918,0.0786771,0.41749686,0.9989381,0.024477849,0.086847834,0.1016233,0.295067,0.99369305
conservative,625,model,0.16158698,0.0042152405,0.10221587,0.054962315,0.011560392,0.02071529,0.011244207,0.07718368,0.70836776,0.78887165,0.059763107,0.9276209,0.751994,0.010497936,0.07378221
conservative,625,model,0.17111848,0.0021648407,0.0053276913,0.086852804,0.006330303,0.028913507,0.66013473,0.35124245,0.094141,0.6667604,0.32145524,0.6792544,0.61826336,0.008138849,0.17095593
conservative,625,model,0.28674445,0.007820129,0.2949366,0.16337912,0.0067834044,0.029460056,0.044457078,0.59201556,0.72024465,0.6604745,0.00530177,0.45452416,0.6038256,0.0070772604,0.009417434
conservative,625,model,0.08320791,0.005455017,0.008213525,0.018838953,0.010447056,0.07611542,0.12141307,0.38358405,0.38073155,0.9931235,0.17924984,0.32462892,0.7372847,0.045569796,0.9832636
conservative,625,model,0.47119883,0.023076924,0.46050715,0.46923602,0.011405042,0.29209393,0.29528323,0.37474257,0.8616071,0.54519314,0.014252013,0.46106932,0.40651935,0.029016767,0.045933988
conservative,625,model,0.5559701,0.023458159,0.27875587,0.5678696,0.0091524795,0.20262444,0.78981906,0.9307536,0.5680319,0.97106767,0.0014378835,0.052781947,0.58448416,0.023237005,0.06705459
conservative,625,model,0.15545623,0.0038337708,0.11512129,0.060752302,0.0077025536,0.019895468,0.014056359,0.35087234,0.8104412,0.62995785,0.022256939,0.36981714,0.21699399,0.010026119,0.043456495
conservative,625,model,0.025910228,0.0016307831,0.003348306,0.010818896,0.0077284453,0.021125201,0.03512553,0.11185837,0.13231763,0.66143763,0.031338584,0.7184006,0.85548365,0.013859635,0.079367496
conservative,625,model,0.30527395,0.009346008,0.37361985,0.0808917,0.008181547,0.047173142,0.012579839,0.32414687,0.65695935,0.68615544,0.0042791027,0.27037275,0.79885787,0.009849187,0.009066381
conservative,625,model,0.3140926,0.011062622,0.36273825,0.11464815,0.0077672824,0.075792134,0.12639405,0.91189426,0.46395817,0.78729254,0.002237471,0.17816533,0.68935347,0.01958042,0.018697908
conservative,625,model,0.1140901,0.005302429,0.0030153254,0.05203446,0.007068211,0.07999486,0.058168475,0.26389867,0.077241145,0.82348937,0.0134104835,0.2371079,0.9592708,0.02937063,0.025355311
conservative,625,model,0.01017851,0.0010633469,0.0035702933,0.0072848746,0.007094103,0.013234417,0.039736513,0.081504196,0.10450629,0.4540316,0.12559827,0.6797556,0.86343884,0.007667032,0.0320071
conservative,625,model,0.07608539,0.0015735626,0.0041067624,0.025800243,0.0074565844,0.018802373,0.12899975,0.27477744,0.17170307,0.28731698,0.14200586,0.7966316,0.6842998,0.015216109,0.08305364
conservative,625,model,0.02048268,0.0016784668,0.004180758,0.009526889,0.008789998,0.016821137,0.034197062,0.12016308,0.047954444,0.9215016,0.1199314,0.67749083,0.9584969,0.01480327,0.019739395
